year,region,field,tech_name,export_count,latitude,longitude,countries
2020,남미,감축,온실가스 고정,3,-15.0,-60.0,"브라질, 아르헨티나"
2020,아프리카,감축,온실가스 고정,0,0.0,20.0,"남아프리카공화국, 이집트"
2020,동남아시아,감축,온실가스 고정,19,10.0,110.0,"베트남, 태국, 인도네시아"
2020,중국,감축,온실가스 고정,19,35.0,104.0,중국
2020,일본,감축,온실가스 고정,3,36.0,138.0,일본
2020,유럽,감축,온실가스 고정,0,54.0,15.0,"독일, 프랑스, 영국"
2020,북미,감축,온실가스 고정,5,45.0,-100.0,"미국, 캐나다"
2020,중동,감축,온실가스 고정,0,25.0,45.0,"UAE, 사우디아라비아"
2020,남미,감축,온실가스 고정,8,-15.0,-60.0,"브라질, 아르헨티나"
2020,아프리카,감축,온실가스 고정,0,0.0,20.0,"남아프리카공화국, 이집트"
2020,동남아시아,감축,온실가스 고정,24,10.0,110.0,"베트남, 태국, 인도네시아"
2020,중국,감축,온실가스 고정,28,35.0,104.0,중국
2020,일본,감축,온실가스 고정,3,36.0,138.0,일본
2020,유럽,감축,온실가스 고정,0,54.0,15.0,"독일, 프랑스, 영국"
2020,북미,감축,온실가스 고정,8,45.0,-100.0,"미국, 캐나다"
2020,중동,감축,온실가스 고정,0,25.0,45.0,"UAE, 사우디아라비아"
2020,남미,감축,온실가스 고정,9,-15.0,-60.0,"브라질, 아르헨티나"
2020,아프리카,감축,온실가스 고정,0,0.0,20.0,"남아프리카공화국, 이집트"
2020,동남아시아,적응,소계,225,10.0,110.0,"베트남, 태국, 인도네시아"
2020,중국,적응,소계,190,35.0,104.0,중국
2020,일본,적응,소계,11,36.0,138.0,일본
2020,유럽,적응,소계,21,54.0,15.0,"독일, 프랑스, 영국"
2020,북미,적응,소계,43,45.0,-100.0,"미국, 캐나다"
2020,중동,적응,소계,11,25.0,45.0,"UAE, 사우디아라비아"
2020,남미,적응,소계,10,-15.0,-60.0,"브라질, 아르헨티나"
2020,아프리카,적응,소계,55,0.0,20.0,"남아프리카공화국, 이집트"
2020,동남아시아,적응,소계,354,10.0,110.0,"베트남, 태국, 인도네시아"
2020,중국,적응,소계,392,35.0,104.0,중국
2020,일본,적응,소계,26,36.0,138.0,일본
2020,유럽,적응,소계,29,54.0,15.0,"독일, 프랑스, 영국"
2020,북미,적응,소계,72,45.0,-100.0,"미국, 캐나다"
2020,중동,적응,소계,25,25.0,45.0,"UAE, 사우디아라비아"
2020,남미,적응,소계,24,-15.0,-60.0,"브라질, 아르헨티나"
2020,아프리카,적응,소계,70,0.0,20.0,"남아프리카공화국, 이집트"
2020,동남아시아,적응,소계,495,10.0,110.0,"베트남, 태국, 인도네시아"
2020,중국,적응,소계,602,35.0,104.0,중국
2020,일본,적응,소계,42,36.0,138.0,일본
2020,유럽,적응,소계,35,54.0,15.0,"독일, 프랑스, 영국"
2020,북미,적응,소계,110,45.0,-100.0,"미국, 캐나다"
2020,중동,적응,소계,33,25.0,45.0,"UAE, 사우디아라비아"
2020,남미,적응,소계,34,-15.0,-60.0,"브라질, 아르헨티나"
2020,아프리카,적응,소계,69,0.0,20.0,"남아프리카공화국, 이집트"
2020,동남아시아,적응,농업&축산,107,10.0,110.0,"베트남, 태국, 인도네시아"
2020,중국,적응,농업&축산,84,35.0,104.0,중국
2020,일본,적응,농업&축산,3,36.0,138.0,일본
2020,유럽,적응,농업&축산,15,54.0,15.0,"독일, 프랑스, 영국"
2020,북미,적응,농업&축산,30,45.0,-100.0,"미국, 캐나다"
2020,중동,적응,농업&축산,7,25.0,45.0,"UAE, 사우디아라비아"
2020,남미,적응,농업&축산,2,-15.0,-60.0,"브라질, 아르헨티나"
2020,아프리카,적응,농업&축산,32,0.0,20.0,"남아프리카공화국, 이집트"
2020,동남아시아,적응,농업&축산,160,10.0,110.0,"베트남, 태국, 인도네시아"
2020,중국,적응,농업&축산,156,35.0,104.0,중국
2020,일본,적응,농업&축산,10,36.0,138.0,일본
2020,유럽,적응,농업&축산,19,54.0,15.0,"독일, 프랑스, 영국"
2020,북미,적응,농업&축산,45,45.0,-100.0,"미국, 캐나다"
2020,중동,적응,농업&축산,5,25.0,45.0,"UAE, 사우디아라비아"
2020,남미,적응,농업&축산,2,-15.0,-60.0,"브라질, 아르헨티나"
2020,아프리카,적응,농업&축산,45,0.0,20.0,"남아프리카공화국, 이집트"
2020,동남아시아,적응,농업&축산,207,10.0,110.0,"베트남, 태국, 인도네시아"
2020,중국,적응,농업&축산,226,35.0,104.0,중국
2020,일본,적응,농업&축산,17,36.0,138.0,일본
2020,유럽,적응,농업&축산,18,54.0,15.0,"독일, 프랑스, 영국"
2020,북미,적응,농업&축산,55,45.0,-100.0,"미국, 캐나다"
2020,중동,적응,농업&축산,9,25.0,45.0,"UAE, 사우디아라비아"
2020,남미,적응,농업&축산,5,-15.0,-60.0,"브라질, 아르헨티나"
2020,아프리카,적응,농업&축산,44,0.0,20.0,"남아프리카공화국, 이집트"
2020,동남아시아,적응,물관리,118,10.0,110.0,"베트남, 태국, 인도네시아"
2020,중국,적응,물관리,106,35.0,104.0,중국
2020,일본,적응,물관리,8,36.0,138.0,일본
2020,유럽,적응,물관리,6,54.0,15.0,"독일, 프랑스, 영국"
2020,북미,적응,물관리,13,45.0,-100.0,"미국, 캐나다"
2020,중동,적응,물관리,4,25.0,45.0,"UAE, 사우디아라비아"
2020,남미,적응,물관리,9,-15.0,-60.0,"브라질, 아르헨티나"
2020,아프리카,적응,물관리,23,0.0,20.0,"남아프리카공화국, 이집트"
2020,동남아시아,적응,물관리,158,10.0,110.0,"베트남, 태국, 인도네시아"
2020,중국,적응,물관리,165,35.0,104.0,중국
2020,일본,적응,물관리,8,36.0,138.0,일본
2020,유럽,적응,물관리,11,54.0,15.0,"독일, 프랑스, 영국"
2020,북미,적응,물관리,15,45.0,-100.0,"미국, 캐나다"
2020,중동,적응,물관리,10,25.0,45.0,"UAE, 사우디아라비아"
2020,남미,적응,물관리,18,-15.0,-60.0,"브라질, 아르헨티나"
2020,아프리카,적응,물관리,25,0.0,20.0,"남아프리카공화국, 이집트"
2020,동남아시아,적응,물관리,219,10.0,110.0,"베트남, 태국, 인도네시아"
2020,중국,적응,물관리,260,35.0,104.0,중국
2020,일본,적응,물관리,9,36.0,138.0,일본
2020,유럽,적응,물관리,14,54.0,15.0,"독일, 프랑스, 영국"
2020,북미,적응,물관리,28,45.0,-100.0,"미국, 캐나다"
2020,중동,적응,물관리,14,25.0,45.0,"UAE, 사우디아라비아"
2020,남미,적응,물관리,22,-15.0,-60.0,"브라질, 아르헨티나"
2020,아프리카,적응,물관리,25,0.0,20.0,"남아프리카공화국, 이집트"
2020,동남아시아,적응,예측･모니터링,11,10.0,110.0,"베트남, 태국, 인도네시아"
2020,중국,적응,예측･모니터링,18,35.0,104.0,중국
2020,일본,적응,예측･모니터링,2,36.0,138.0,일본
2020,유럽,적응,예측･모니터링,0,54.0,15.0,"독일, 프랑스, 영국"
2020,북미,적응,예측･모니터링,3,45.0,-100.0,"미국, 캐나다"
2020,중동,적응,예측･모니터링,0,25.0,45.0,"UAE, 사우디아라비아"
2020,남미,적응,예측･모니터링,2,-15.0,-60.0,"브라질, 아르헨티나"
2020,아프리카,적응,예측･모니터링,0,0.0,20.0,"남아프리카공화국, 이집트"
2020,동남아시아,적응,예측･모니터링,24,10.0,110.0,"베트남, 태국, 인도네시아"
2020,중국,적응,예측･모니터링,39,35.0,104.0,중국
2020,일본,적응,예측･모니터링,2,36.0,138.0,일본
2020,유럽,적응,예측･모니터링,0,54.0,15.0,"독일, 프랑스, 영국"
2020,북미,적응,예측･모니터링,6,45.0,-100.0,"미국, 캐나다"
2020,중동,적응,예측･모니터링,0,25.0,45.0,"UAE, 사우디아라비아"
2020,남미,적응,예측･모니터링,2,-15.0,-60.0,"브라질, 아르헨티나"
2020,아프리카,적응,예측･모니터링,0,0.0,20.0,"남아프리카공화국, 이집트"
2020,동남아시아,적응,해양수산연안,8,10.0,110.0,"베트남, 태국, 인도네시아"
2020,중국,적응,해양수산연안,15,35.0,104.0,중국
2020,일본,적응,해양수산연안,0,36.0,138.0,일본
2020,유럽,적응,해양수산연안,0,54.0,15.0,"독일, 프랑스, 영국"
2020,북미,적응,해양수산연안,1,45.0,-100.0,"미국, 캐나다"
2020,중동,적응,해양수산연안,3,25.0,45.0,"UAE, 사우디아라비아"
2020,남미,적응,해양수산연안,0,-15.0,-60.0,"브라질, 아르헨티나"
2020,아프리카,적응,해양수산연안,0,0.0,20.0,"남아프리카공화국, 이집트"
2020,동남아시아,적응,해양수산연안,7,10.0,110.0,"베트남, 태국, 인도네시아"
2020,중국,적응,해양수산연안,17,35.0,104.0,중국
2020,일본,적응,해양수산연안,0,36.0,138.0,일본
2020,유럽,적응,해양수산연안,0,54.0,15.0,"독일, 프랑스, 영국"
2020,북미,적응,해양수산연안,2,45.0,-100.0,"미국, 캐나다"
2020,중동,적응,해양수산연안,3,25.0,45.0,"UAE, 사우디아라비아"
2020,남미,적응,해양수산연안,0,-15.0,-60.0,"브라질, 아르헨티나"
2020,아프리카,적응,해양수산연안,0,0.0,20.0,"남아프리카공화국, 이집트"
2020,동남아시아,적응,건강,18,10.0,110.0,"베트남, 태국, 인도네시아"
2020,중국,적응,건강,38,35.0,104.0,중국
2020,일본,적응,건강,5,36.0,138.0,일본
2020,유럽,적응,건강,0,54.0,15.0,"독일, 프랑스, 영국"
2020,북미,적응,건강,7,45.0,-100.0,"미국, 캐나다"
2020,중동,적응,건강,7,25.0,45.0,"UAE, 사우디아라비아"
2020,남미,적응,건강,2,-15.0,-60.0,"브라질, 아르헨티나"
2020,아프리카,적응,건강,0,0.0,20.0,"남아프리카공화국, 이집트"
2020,동남아시아,적응,건강,36,10.0,110.0,"베트남, 태국, 인도네시아"
2020,중국,적응,건강,54,35.0,104.0,중국
2020,일본,적응,건강,14,36.0,138.0,일본
2020,유럽,적응,건강,2,54.0,15.0,"독일, 프랑스, 영국"
2020,북미,적응,건강,16,45.0,-100.0,"미국, 캐나다"
2020,중동,적응,건강,6,25.0,45.0,"UAE, 사우디아라비아"
2020,남미,적응,건강,4,-15.0,-60.0,"브라질, 아르헨티나"
2020,아프리카,적응,건강,0,0.0,20.0,"남아프리카공화국, 이집트"
2020,중국,적응,산림육상,0,35.0,104.0,중국
2020,일본,적응,산림육상,0,36.0,138.0,일본
2020,유럽,적응,산림육상,0,54.0,15.0,"독일, 프랑스, 영국"
2020,북미,적응,산림육상,0,45.0,-100.0,"미국, 캐나다"
2020,중동,적응,산림육상,0,25.0,45.0,"UAE, 사우디아라비아"
2020,남미,적응,산림육상,0,-15.0,-60.0,"브라질, 아르헨티나"
2020,아프리카,적응,산림육상,0,0.0,20.0,"남아프리카공화국, 이집트"
2020,동남아시아,적응,산림육상,2,10.0,110.0,"베트남, 태국, 인도네시아"
2020,중국,적응,산림육상,5,35.0,104.0,중국
2020,일본,적응,산림육상,0,36.0,138.0,일본
2020,유럽,적응,산림육상,0,54.0,15.0,"독일, 프랑스, 영국"
2020,북미,적응,산림육상,2,45.0,-100.0,"미국, 캐나다"
2020,중동,적응,산림육상,0,25.0,45.0,"UAE, 사우디아라비아"
2020,남미,적응,산림육상,0,-15.0,-60.0,"브라질, 아르헨티나"
2020,아프리카,적응,산림육상,0,0.0,20.0,"남아프리카공화국, 이집트"
2020,동남아시아,융복합,소계,60,10.0,110.0,"베트남, 태국, 인도네시아"
2020,중국,융복합,소계,43,35.0,104.0,중국
2020,일본,융복합,소계,0,36.0,138.0,일본
2020,유럽,융복합,소계,0,54.0,15.0,"독일, 프랑스, 영국"
2020,북미,융복합,소계,17,45.0,-100.0,"미국, 캐나다"
2020,중동,융복합,소계,10,25.0,45.0,"UAE, 사우디아라비아"
2020,남미,융복합,소계,3,-15.0,-60.0,"브라질, 아르헨티나"
2020,아프리카,융복합,소계,11,0.0,20.0,"남아프리카공화국, 이집트"
2020,동남아시아,융복합,소계,66,10.0,110.0,"베트남, 태국, 인도네시아"
2020,중국,융복합,소계,56,35.0,104.0,중국
2020,일본,융복합,소계,2,36.0,138.0,일본
2020,유럽,융복합,소계,0,54.0,15.0,"독일, 프랑스, 영국"
2020,북미,융복합,소계,20,45.0,-100.0,"미국, 캐나다"
2020,중동,융복합,소계,10,25.0,45.0,"UAE, 사우디아라비아"
2020,남미,융복합,소계,3,-15.0,-60.0,"브라질, 아르헨티나"
2020,아프리카,융복합,소계,10,0.0,20.0,"남아프리카공화국, 이집트"
2020,동남아시아,융복합,소계,106,10.0,110.0,"베트남, 태국, 인도네시아"
2020,중국,융복합,소계,100,35.0,104.0,중국
2020,일본,융복합,소계,19,36.0,138.0,일본
2020,유럽,융복합,소계,0,54.0,15.0,"독일, 프랑스, 영국"
2020,북미,융복합,소계,40,45.0,-100.0,"미국, 캐나다"
2020,중동,융복합,소계,15,25.0,45.0,"UAE, 사우디아라비아"
2020,남미,융복합,소계,10,-15.0,-60.0,"브라질, 아르헨티나"
2020,아프리카,융복합,소계,11,0.0,20.0,"남아프리카공화국, 이집트"
2020,동남아시아,융복합,감축 및 적응 융복합,60,10.0,110.0,"베트남, 태국, 인도네시아"
2020,중국,융복합,감축 및 적응 융복합,43,35.0,104.0,중국
2020,일본,융복합,감축 및 적응 융복합,0,36.0,138.0,일본
2020,유럽,융복합,감축 및 적응 융복합,0,54.0,15.0,"독일, 프랑스, 영국"
2020,북미,융복합,감축 및 적응 융복합,17,45.0,-100.0,"미국, 캐나다"
2020,중동,융복합,감축 및 적응 융복합,10,25.0,45.0,"UAE, 사우디아라비아"
2020,남미,융복합,감축 및 적응 융복합,3,-15.0,-60.0,"브라질, 아르헨티나"
2020,아프리카,융복합,감축 및 적응 융복합,11,0.0,20.0,"남아프리카공화국, 이집트"
2020,동남아시아,융복합,감축 및 적응 융복합,66,10.0,110.0,"베트남, 태국, 인도네시아"
2020,중국,융복합,감축 및 적응 융복합,56,35.0,104.0,중국
2020,일본,융복합,감축 및 적응 융복합,2,36.0,138.0,일본
2020,유럽,융복합,감축 및 적응 융복합,0,54.0,15.0,"독일, 프랑스, 영국"
2020,북미,융복합,감축 및 적응 융복합,20,45.0,-100.0,"미국, 캐나다"
2020,중동,융복합,감축 및 적응 융복합,10,25.0,45.0,"UAE, 사우디아라비아"
2020,남미,융복합,감축 및 적응 융복합,3,-15.0,-60.0,"브라질, 아르헨티나"
2020,아프리카,융복합,감축 및 적응 융복합,10,0.0,20.0,"남아프리카공화국, 이집트"
2020,동남아시아,융복합,감축 및 적응 융복합,106,10.0,110.0,"베트남, 태국, 인도네시아"
2020,중국,융복합,감축 및 적응 융복합,100,35.0,104.0,중국
2020,일본,융복합,감축 및 적응 융복합,19,36.0,138.0,일본
2020,유럽,융복합,감축 및 적응 융복합,0,54.0,15.0,"독일, 프랑스, 영국"
2020,북미,융복합,감축 및 적응 융복합,40,45.0,-100.0,"미국, 캐나다"
2020,중동,융복합,감축 및 적응 융복합,15,25.0,45.0,"UAE, 사우디아라비아"
2020,남미,융복합,감축 및 적응 융복합,10,-15.0,-60.0,"브라질, 아르헨티나"
2020,아프리카,융복합,감축 및 적응 융복합,11,0.0,20.0,"남아프리카공화국, 이집트"
